class_name,image_path,target
n02091032,n02091032/n02091032_generated_4.JPEG,99
n02097209,n02097209/n02097209_generated_4.JPEG,115
n02085620,n02085620/n02085620_generated_4.JPEG,83
n01630670,n01630670/n01630670_generated_5.JPEG,19
n01496331,n01496331/n01496331_generated_5.JPEG,3
n01740131,n01740131/n01740131_generated_5.JPEG,35
n01968897,n01968897/n01968897_generated_5.JPEG,67
n01818515,n01818515/n01818515_generated_5.JPEG,51
n02091032,n02091032/n02091032_generated_5.JPEG,99
n02097209,n02097209/n02097209_generated_5.JPEG,115
n02085620,n02085620/n02085620_generated_5.JPEG,83
n01630670,n01630670/n01630670_generated_6.JPEG,19
n01496331,n01496331/n01496331_generated_6.JPEG,3
n01740131,n01740131/n01740131_generated_6.JPEG,35
n01818515,n01818515/n01818515_generated_6.JPEG,51
n01968897,n01968897/n01968897_generated_6.JPEG,67
n02091032,n02091032/n02091032_generated_6.JPEG,99
n02097209,n02097209/n02097209_generated_6.JPEG,115
n02085620,n02085620/n02085620_generated_6.JPEG,83
n01630670,n01630670/n01630670_generated_7.JPEG,19
n01496331,n01496331/n01496331_generated_7.JPEG,3
n01740131,n01740131/n01740131_generated_7.JPEG,35
n01818515,n01818515/n01818515_generated_7.JPEG,51
n01968897,n01968897/n01968897_generated_7.JPEG,67
n02097209,n02097209/n02097209_generated_7.JPEG,115
n02091032,n02091032/n02091032_generated_7.JPEG,99
n02085620,n02085620/n02085620_generated_7.JPEG,83
n01630670,n01630670/n01630670_generated_8.JPEG,19
n01496331,n01496331/n01496331_generated_8.JPEG,3
n01740131,n01740131/n01740131_generated_8.JPEG,35
n01818515,n01818515/n01818515_generated_8.JPEG,51
n01968897,n01968897/n01968897_generated_8.JPEG,67
n02097209,n02097209/n02097209_generated_8.JPEG,115
n02091032,n02091032/n02091032_generated_8.JPEG,99
n02085620,n02085620/n02085620_generated_8.JPEG,83
n01630670,n01630670/n01630670_generated_9.JPEG,19
n01496331,n01496331/n01496331_generated_9.JPEG,3
n01740131,n01740131/n01740131_generated_9.JPEG,35
n01818515,n01818515/n01818515_generated_9.JPEG,51
n01968897,n01968897/n01968897_generated_9.JPEG,67
n02097209,n02097209/n02097209_generated_9.JPEG,115
n02091032,n02091032/n02091032_generated_9.JPEG,99
n02085620,n02085620/n02085620_generated_9.JPEG,83
n01630670,n01630670/n01630670_generated_10.JPEG,19
n01496331,n01496331/n01496331_generated_10.JPEG,3
n01740131,n01740131/n01740131_generated_10.JPEG,35
n01818515,n01818515/n01818515_generated_10.JPEG,51
n01968897,n01968897/n01968897_generated_10.JPEG,67
n02097209,n02097209/n02097209_generated_10.JPEG,115
n02091032,n02091032/n02091032_generated_10.JPEG,99
n02085620,n02085620/n02085620_generated_10.JPEG,83
n01630670,n01630670/n01630670_generated_11.JPEG,19
n01496331,n01496331/n01496331_generated_11.JPEG,3
n01740131,n01740131/n01740131_generated_11.JPEG,35
n01818515,n01818515/n01818515_generated_11.JPEG,51
n01968897,n01968897/n01968897_generated_11.JPEG,67
n02097209,n02097209/n02097209_generated_11.JPEG,115
n02091032,n02091032/n02091032_generated_11.JPEG,99
n02085620,n02085620/n02085620_generated_11.JPEG,83
n01630670,n01630670/n01630670_generated_12.JPEG,19
n01496331,n01496331/n01496331_generated_12.JPEG,3
n01740131,n01740131/n01740131_generated_12.JPEG,35
n01818515,n01818515/n01818515_generated_12.JPEG,51
n01968897,n01968897/n01968897_generated_12.JPEG,67
n02097209,n02097209/n02097209_generated_12.JPEG,115
n02085620,n02085620/n02085620_generated_12.JPEG,83
n02091032,n02091032/n02091032_generated_12.JPEG,99
n01630670,n01630670/n01630670_generated_13.JPEG,19
n01496331,n01496331/n01496331_generated_13.JPEG,3
n01740131,n01740131/n01740131_generated_13.JPEG,35
n01968897,n01968897/n01968897_generated_13.JPEG,67
n01818515,n01818515/n01818515_generated_13.JPEG,51
n02097209,n02097209/n02097209_generated_13.JPEG,115
n02085620,n02085620/n02085620_generated_13.JPEG,83
n02091032,n02091032/n02091032_generated_13.JPEG,99
n01630670,n01630670/n01630670_generated_14.JPEG,19
n01496331,n01496331/n01496331_generated_14.JPEG,3
n01740131,n01740131/n01740131_generated_14.JPEG,35
n01968897,n01968897/n01968897_generated_14.JPEG,67
n01818515,n01818515/n01818515_generated_14.JPEG,51
n02097209,n02097209/n02097209_generated_14.JPEG,115
n02085620,n02085620/n02085620_generated_14.JPEG,83
n02091032,n02091032/n02091032_generated_14.JPEG,99
n01630670,n01630670/n01630670_generated_15.JPEG,19
n01496331,n01496331/n01496331_generated_15.JPEG,3
n01740131,n01740131/n01740131_generated_15.JPEG,35
n01818515,n01818515/n01818515_generated_15.JPEG,51
n01968897,n01968897/n01968897_generated_15.JPEG,67
n02097209,n02097209/n02097209_generated_15.JPEG,115
n02091032,n02091032/n02091032_generated_15.JPEG,99
n02085620,n02085620/n02085620_generated_15.JPEG,83
n01630670,n01630670/n01630670_generated_16.JPEG,19
n01496331,n01496331/n01496331_generated_16.JPEG,3
n01740131,n01740131/n01740131_generated_16.JPEG,35
n01818515,n01818515/n01818515_generated_16.JPEG,51
n01968897,n01968897/n01968897_generated_16.JPEG,67
n02097209,n02097209/n02097209_generated_16.JPEG,115
n02091032,n02091032/n02091032_generated_16.JPEG,99
n02085620,n02085620/n02085620_generated_16.JPEG,83
n01630670,n01630670/n01630670_generated_17.JPEG,19
n01496331,n01496331/n01496331_generated_17.JPEG,3
n01740131,n01740131/n01740131_generated_17.JPEG,35
n01818515,n01818515/n01818515_generated_17.JPEG,51
n01968897,n01968897/n01968897_generated_17.JPEG,67
n02097209,n02097209/n02097209_generated_17.JPEG,115
n02085620,n02085620/n02085620_generated_17.JPEG,83
n02091032,n02091032/n02091032_generated_17.JPEG,99
n01630670,n01630670/n01630670_generated_18.JPEG,19
n01496331,n01496331/n01496331_generated_18.JPEG,3
n01740131,n01740131/n01740131_generated_18.JPEG,35
n01818515,n01818515/n01818515_generated_18.JPEG,51
n01968897,n01968897/n01968897_generated_18.JPEG,67
n02097209,n02097209/n02097209_generated_18.JPEG,115
n02085620,n02085620/n02085620_generated_18.JPEG,83
n02091032,n02091032/n02091032_generated_18.JPEG,99
n01630670,n01630670/n01630670_generated_19.JPEG,19
n01496331,n01496331/n01496331_generated_19.JPEG,3
n01740131,n01740131/n01740131_generated_19.JPEG,35
n01968897,n01968897/n01968897_generated_19.JPEG,67
n01818515,n01818515/n01818515_generated_19.JPEG,51
n02097209,n02097209/n02097209_generated_19.JPEG,115
n02085620,n02085620/n02085620_generated_19.JPEG,83
n02091032,n02091032/n02091032_generated_19.JPEG,99
n01632777,n01632777/n01632777_generated_0.JPEG,20
n01514668,n01514668/n01514668_generated_0.JPEG,4
n01742172,n01742172/n01742172_generated_0.JPEG,36
n01978287,n01978287/n01978287_generated_0.JPEG,68
n01828970,n01828970/n01828970_generated_0.JPEG,52
n02097298,n02097298/n02097298_generated_0.JPEG,116
n02085782,n02085782/n02085782_generated_0.JPEG,84
n02091134,n02091134/n02091134_generated_0.JPEG,100
n01632777,n01632777/n01632777_generated_1.JPEG,20
n01514668,n01514668/n01514668_generated_1.JPEG,4
n01742172,n01742172/n01742172_generated_1.JPEG,36
n01978287,n01978287/n01978287_generated_1.JPEG,68
n01828970,n01828970/n01828970_generated_1.JPEG,52
n02097298,n02097298/n02097298_generated_1.JPEG,116
n02085782,n02085782/n02085782_generated_1.JPEG,84
n02091134,n02091134/n02091134_generated_1.JPEG,100
n01632777,n01632777/n01632777_generated_2.JPEG,20
n01514668,n01514668/n01514668_generated_2.JPEG,4
n01742172,n01742172/n01742172_generated_2.JPEG,36
n01978287,n01978287/n01978287_generated_2.JPEG,68
n01828970,n01828970/n01828970_generated_2.JPEG,52
n02085782,n02085782/n02085782_generated_2.JPEG,84
n02097298,n02097298/n02097298_generated_2.JPEG,116
n02091134,n02091134/n02091134_generated_2.JPEG,100
n01632777,n01632777/n01632777_generated_3.JPEG,20
n01514668,n01514668/n01514668_generated_3.JPEG,4
n01742172,n01742172/n01742172_generated_3.JPEG,36
n01828970,n01828970/n01828970_generated_3.JPEG,52
n01978287,n01978287/n01978287_generated_3.JPEG,68
n02085782,n02085782/n02085782_generated_3.JPEG,84
n02097298,n02097298/n02097298_generated_3.JPEG,116
n02091134,n02091134/n02091134_generated_3.JPEG,100
n01632777,n01632777/n01632777_generated_4.JPEG,20
n01514668,n01514668/n01514668_generated_4.JPEG,4
n01742172,n01742172/n01742172_generated_4.JPEG,36
n01828970,n01828970/n01828970_generated_4.JPEG,52
n01978287,n01978287/n01978287_generated_4.JPEG,68
n02097298,n02097298/n02097298_generated_4.JPEG,116
n02085782,n02085782/n02085782_generated_4.JPEG,84
n02091134,n02091134/n02091134_generated_4.JPEG,100
n01632777,n01632777/n01632777_generated_5.JPEG,20
n01514668,n01514668/n01514668_generated_5.JPEG,4
n01742172,n01742172/n01742172_generated_5.JPEG,36
n01828970,n01828970/n01828970_generated_5.JPEG,52
n01978287,n01978287/n01978287_generated_5.JPEG,68
n02097298,n02097298/n02097298_generated_5.JPEG,116
n02085782,n02085782/n02085782_generated_5.JPEG,84
n02091134,n02091134/n02091134_generated_5.JPEG,100
n01632777,n01632777/n01632777_generated_6.JPEG,20
n01514668,n01514668/n01514668_generated_6.JPEG,4
n01742172,n01742172/n01742172_generated_6.JPEG,36
n01828970,n01828970/n01828970_generated_6.JPEG,52
n01978287,n01978287/n01978287_generated_6.JPEG,68
n02097298,n02097298/n02097298_generated_6.JPEG,116
n02091134,n02091134/n02091134_generated_6.JPEG,100
n02085782,n02085782/n02085782_generated_6.JPEG,84
n01632777,n01632777/n01632777_generated_7.JPEG,20
n01514668,n01514668/n01514668_generated_7.JPEG,4
n01742172,n01742172/n01742172_generated_7.JPEG,36
n01828970,n01828970/n01828970_generated_7.JPEG,52
n01978287,n01978287/n01978287_generated_7.JPEG,68
n02097298,n02097298/n02097298_generated_7.JPEG,116
n02091134,n02091134/n02091134_generated_7.JPEG,100
n02085782,n02085782/n02085782_generated_7.JPEG,84
n01632777,n01632777/n01632777_generated_8.JPEG,20
n01514668,n01514668/n01514668_generated_8.JPEG,4
n01742172,n01742172/n01742172_generated_8.JPEG,36
n01978287,n01978287/n01978287_generated_8.JPEG,68
n01828970,n01828970/n01828970_generated_8.JPEG,52
n02097298,n02097298/n02097298_generated_8.JPEG,116
n02091134,n02091134/n02091134_generated_8.JPEG,100
n02085782,n02085782/n02085782_generated_8.JPEG,84
n01632777,n01632777/n01632777_generated_9.JPEG,20
n01514668,n01514668/n01514668_generated_9.JPEG,4
n01742172,n01742172/n01742172_generated_9.JPEG,36
n01828970,n01828970/n01828970_generated_9.JPEG,52
n01978287,n01978287/n01978287_generated_9.JPEG,68
n02097298,n02097298/n02097298_generated_9.JPEG,116
n02091134,n02091134/n02091134_generated_9.JPEG,100
n02085782,n02085782/n02085782_generated_9.JPEG,84
n01632777,n01632777/n01632777_generated_10.JPEG,20
n01514668,n01514668/n01514668_generated_10.JPEG,4
n01742172,n01742172/n01742172_generated_10.JPEG,36
n01828970,n01828970/n01828970_generated_10.JPEG,52
n01978287,n01978287/n01978287_generated_10.JPEG,68
n02097298,n02097298/n02097298_generated_10.JPEG,116
n02091134,n02091134/n02091134_generated_10.JPEG,100
n02085782,n02085782/n02085782_generated_10.JPEG,84
n01632777,n01632777/n01632777_generated_11.JPEG,20
n01514668,n01514668/n01514668_generated_11.JPEG,4
n01742172,n01742172/n01742172_generated_11.JPEG,36
n01828970,n01828970/n01828970_generated_11.JPEG,52
n01978287,n01978287/n01978287_generated_11.JPEG,68
n02097298,n02097298/n02097298_generated_11.JPEG,116
n02091134,n02091134/n02091134_generated_11.JPEG,100
n02085782,n02085782/n02085782_generated_11.JPEG,84
n01632777,n01632777/n01632777_generated_12.JPEG,20
n01514668,n01514668/n01514668_generated_12.JPEG,4
n01742172,n01742172/n01742172_generated_12.JPEG,36
n01828970,n01828970/n01828970_generated_12.JPEG,52
n01978287,n01978287/n01978287_generated_12.JPEG,68
n02097298,n02097298/n02097298_generated_12.JPEG,116
n02091134,n02091134/n02091134_generated_12.JPEG,100
n02085782,n02085782/n02085782_generated_12.JPEG,84
n01632777,n01632777/n01632777_generated_13.JPEG,20
n01514668,n01514668/n01514668_generated_13.JPEG,4
n01742172,n01742172/n01742172_generated_13.JPEG,36
n01828970,n01828970/n01828970_generated_13.JPEG,52
n01978287,n01978287/n01978287_generated_13.JPEG,68
n02097298,n02097298/n02097298_generated_13.JPEG,116
n02091134,n02091134/n02091134_generated_13.JPEG,100
n02085782,n02085782/n02085782_generated_13.JPEG,84
n01632777,n01632777/n01632777_generated_14.JPEG,20
n01514668,n01514668/n01514668_generated_14.JPEG,4
n01742172,n01742172/n01742172_generated_14.JPEG,36
n01828970,n01828970/n01828970_generated_14.JPEG,52
n01978287,n01978287/n01978287_generated_14.JPEG,68
n02097298,n02097298/n02097298_generated_14.JPEG,116
n02085782,n02085782/n02085782_generated_14.JPEG,84
n02091134,n02091134/n02091134_generated_14.JPEG,100
n01632777,n01632777/n01632777_generated_15.JPEG,20
n01514668,n01514668/n01514668_generated_15.JPEG,4
n01742172,n01742172/n01742172_generated_15.JPEG,36
n01828970,n01828970/n01828970_generated_15.JPEG,52
n01978287,n01978287/n01978287_generated_15.JPEG,68
n02097298,n02097298/n02097298_generated_15.JPEG,116
n02085782,n02085782/n02085782_generated_15.JPEG,84
n02091134,n02091134/n02091134_generated_15.JPEG,100
n01632777,n01632777/n01632777_generated_16.JPEG,20
n01514668,n01514668/n01514668_generated_16.JPEG,4
n01742172,n01742172/n01742172_generated_16.JPEG,36
n01978287,n01978287/n01978287_generated_16.JPEG,68
n01828970,n01828970/n01828970_generated_16.JPEG,52
n02097298,n02097298/n02097298_generated_16.JPEG,116
n02085782,n02085782/n02085782_generated_16.JPEG,84
n02091134,n02091134/n02091134_generated_16.JPEG,100
n01632777,n01632777/n01632777_generated_17.JPEG,20
n01514668,n01514668/n01514668_generated_17.JPEG,4
n01742172,n01742172/n01742172_generated_17.JPEG,36
n01978287,n01978287/n01978287_generated_17.JPEG,68
n01828970,n01828970/n01828970_generated_17.JPEG,52
n02097298,n02097298/n02097298_generated_17.JPEG,116
n02085782,n02085782/n02085782_generated_17.JPEG,84
n02091134,n02091134/n02091134_generated_17.JPEG,100
n01632777,n01632777/n01632777_generated_18.JPEG,20
n01514668,n01514668/n01514668_generated_18.JPEG,4
n01742172,n01742172/n01742172_generated_18.JPEG,36
n01828970,n01828970/n01828970_generated_18.JPEG,52
n01978287,n01978287/n01978287_generated_18.JPEG,68
n02097298,n02097298/n02097298_generated_18.JPEG,116
n02091134,n02091134/n02091134_generated_18.JPEG,100
n02085782,n02085782/n02085782_generated_18.JPEG,84
n01632777,n01632777/n01632777_generated_19.JPEG,20
n01514668,n01514668/n01514668_generated_19.JPEG,4
n01742172,n01742172/n01742172_generated_19.JPEG,36
n01828970,n01828970/n01828970_generated_19.JPEG,52
n01978287,n01978287/n01978287_generated_19.JPEG,68
n02097298,n02097298/n02097298_generated_19.JPEG,116
n02091134,n02091134/n02091134_generated_19.JPEG,100
n02085782,n02085782/n02085782_generated_19.JPEG,84
n01641577,n01641577/n01641577_generated_0.JPEG,21
n01518878,n01518878/n01518878_generated_0.JPEG,5
n01744401,n01744401/n01744401_generated_0.JPEG,37
n01833805,n01833805/n01833805_generated_0.JPEG,53
n01983481,n01983481/n01983481_generated_0.JPEG,69
n02098286,n02098286/n02098286_generated_0.JPEG,117
n02091467,n02091467/n02091467_generated_0.JPEG,101
n02085936,n02085936/n02085936_generated_0.JPEG,85
n01641577,n01641577/n01641577_generated_1.JPEG,21
n01518878,n01518878/n01518878_generated_1.JPEG,5
n01744401,n01744401/n01744401_generated_1.JPEG,37
n01833805,n01833805/n01833805_generated_1.JPEG,53
n01983481,n01983481/n01983481_generated_1.JPEG,69
n02098286,n02098286/n02098286_generated_1.JPEG,117
n02091467,n02091467/n02091467_generated_1.JPEG,101
n02085936,n02085936/n02085936_generated_1.JPEG,85
n01641577,n01641577/n01641577_generated_2.JPEG,21
n01518878,n01518878/n01518878_generated_2.JPEG,5
n01744401,n01744401/n01744401_generated_2.JPEG,37
n01833805,n01833805/n01833805_generated_2.JPEG,53
n01983481,n01983481/n01983481_generated_2.JPEG,69
n02098286,n02098286/n02098286_generated_2.JPEG,117
n02091467,n02091467/n02091467_generated_2.JPEG,101
n02085936,n02085936/n02085936_generated_2.JPEG,85
n01641577,n01641577/n01641577_generated_3.JPEG,21
n01518878,n01518878/n01518878_generated_3.JPEG,5
n01744401,n01744401/n01744401_generated_3.JPEG,37
n01833805,n01833805/n01833805_generated_3.JPEG,53
n01983481,n01983481/n01983481_generated_3.JPEG,69
n02098286,n02098286/n02098286_generated_3.JPEG,117
n02091467,n02091467/n02091467_generated_3.JPEG,101
n02085936,n02085936/n02085936_generated_3.JPEG,85
n01641577,n01641577/n01641577_generated_4.JPEG,21
n01518878,n01518878/n01518878_generated_4.JPEG,5
n01744401,n01744401/n01744401_generated_4.JPEG,37
n01833805,n01833805/n01833805_generated_4.JPEG,53
n01983481,n01983481/n01983481_generated_4.JPEG,69
n02098286,n02098286/n02098286_generated_4.JPEG,117
n02091467,n02091467/n02091467_generated_4.JPEG,101
n02085936,n02085936/n02085936_generated_4.JPEG,85
n01641577,n01641577/n01641577_generated_5.JPEG,21
n01518878,n01518878/n01518878_generated_5.JPEG,5
n01744401,n01744401/n01744401_generated_5.JPEG,37
n01833805,n01833805/n01833805_generated_5.JPEG,53
n01983481,n01983481/n01983481_generated_5.JPEG,69
n02098286,n02098286/n02098286_generated_5.JPEG,117
n02091467,n02091467/n02091467_generated_5.JPEG,101
n02085936,n02085936/n02085936_generated_5.JPEG,85
n01641577,n01641577/n01641577_generated_6.JPEG,21
n01518878,n01518878/n01518878_generated_6.JPEG,5
n01744401,n01744401/n01744401_generated_6.JPEG,37
n01833805,n01833805/n01833805_generated_6.JPEG,53
n01983481,n01983481/n01983481_generated_6.JPEG,69
n02098286,n02098286/n02098286_generated_6.JPEG,117
n02091467,n02091467/n02091467_generated_6.JPEG,101
n02085936,n02085936/n02085936_generated_6.JPEG,85
n01641577,n01641577/n01641577_generated_7.JPEG,21
n01518878,n01518878/n01518878_generated_7.JPEG,5
n01744401,n01744401/n01744401_generated_7.JPEG,37
n01833805,n01833805/n01833805_generated_7.JPEG,53
n01983481,n01983481/n01983481_generated_7.JPEG,69
n02098286,n02098286/n02098286_generated_7.JPEG,117
n02085936,n02085936/n02085936_generated_7.JPEG,85
n02091467,n02091467/n02091467_generated_7.JPEG,101
n01641577,n01641577/n01641577_generated_8.JPEG,21
n01518878,n01518878/n01518878_generated_8.JPEG,5
n01744401,n01744401/n01744401_generated_8.JPEG,37
n01833805,n01833805/n01833805_generated_8.JPEG,53
n01983481,n01983481/n01983481_generated_8.JPEG,69
n02098286,n02098286/n02098286_generated_8.JPEG,117
n02091467,n02091467/n02091467_generated_8.JPEG,101
n02085936,n02085936/n02085936_generated_8.JPEG,85
n01641577,n01641577/n01641577_generated_9.JPEG,21
n01518878,n01518878/n01518878_generated_9.JPEG,5
n01744401,n01744401/n01744401_generated_9.JPEG,37
n01833805,n01833805/n01833805_generated_9.JPEG,53
n01983481,n01983481/n01983481_generated_9.JPEG,69
n02098286,n02098286/n02098286_generated_9.JPEG,117
n02091467,n02091467/n02091467_generated_9.JPEG,101
n02085936,n02085936/n02085936_generated_9.JPEG,85
n01641577,n01641577/n01641577_generated_10.JPEG,21
n01518878,n01518878/n01518878_generated_10.JPEG,5
n01744401,n01744401/n01744401_generated_10.JPEG,37
n01833805,n01833805/n01833805_generated_10.JPEG,53
n01983481,n01983481/n01983481_generated_10.JPEG,69
n02098286,n02098286/n02098286_generated_10.JPEG,117
n02091467,n02091467/n02091467_generated_10.JPEG,101
n02085936,n02085936/n02085936_generated_10.JPEG,85
n01641577,n01641577/n01641577_generated_11.JPEG,21
n01518878,n01518878/n01518878_generated_11.JPEG,5
n01744401,n01744401/n01744401_generated_11.JPEG,37
